idx	rule	top_form	top_yaml	level	block_form	block_yaml	level_keys_declared	level_defaults	live_exit	live_level_findings	live_level_severities	live_sibling_findings	live_refusal	call_level_values	call_level_enabled	call_sibling_enabled	call_refusal	block_written	block_effect	live_vs_block_absent	witness	in_declared_population
492	coupling.cbo	T6_scope	scope: application	namespace	B2_empty_map	namespace: {}	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	0	0	{}	0		{"enabled":true,"warning":14,"error":20,"minClassCount":3}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
493	coupling.cbo	T6_scope	scope: application	namespace	B3_enabled_tilde	namespace:; enabled: ~	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	0	0	{}	0		{"enabled":true,"warning":14,"error":20,"minClassCount":3}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
494	coupling.cbo	T6_scope	scope: application	namespace	B4_enabled_true	namespace:; enabled: true	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	0	0	{}	0		{"enabled":true,"warning":14,"error":20,"minClassCount":3}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
495	coupling.cbo	T6_scope	scope: application	namespace	B5_enabled_false	namespace:; enabled: false	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	0	0	{}	0		{"enabled":false,"warning":14,"error":20,"minClassCount":3}	False	True		{"enabled":false}	applied	same (0)	live door (blind here) + call	yes
496	coupling.cbo	T6_scope	scope: application	namespace	B6_half_band	namespace:; warning: 1	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	0	3	{"warning":3}	0		{"enabled":true,"warning":1,"error":20,"minClassCount":3}	True	True		{"warning":1}	applied	differs (3 vs 0)	live door + call	yes
497	coupling.cbo	T6_scope	scope: application	namespace	B7_full_band	namespace:; warning: 1; error: 2	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	2	3	{"warning":2,"error":1}	0		{"enabled":true,"warning":1,"error":2,"minClassCount":3}	True	True		{"warning":1,"error":2}	applied	differs (3 vs 0)	live door + call	yes
498	coupling.cbo	T6_scope	scope: application	namespace	B8_threshold_in_block	namespace:; threshold: 1	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	2	3	{"error":3}	0		{"enabled":true,"warning":1,"error":1,"minClassCount":3}	True	True		{"warning":1,"error":1}	applied	differs (3 vs 0)	live door + call	yes
499	coupling.cbo	T6_scope	scope: application	namespace	B9_unknown_key	namespace:; no_such_option: 1	enabled,error,min-class-count,threshold,warning	{"enabled":true,"warning":14,"error":20,"minClassCount":3}	3	0	{}	0	Configuration error: Option "noSuchOption" is not an option of rule "coupling.cbo" at level "namespace". Options at that level: enabled, error, min-cl	{}			Qualimetrix\Analysis\Configuration\Contract\Refusal\ConfigurationRefusal: Option "noSuchOption" is not an option of rule "coupling.cbo" at level "name	{"no_such_option":1}	refused	refused	live door (refusal) + call	yes
500	coupling.instability	T0_none	(nothing)	class	B0_absent	(absent)	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
501	coupling.instability	T0_none	(nothing)	class	B1_tilde	class: ~	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
502	coupling.instability	T0_none	(nothing)	class	B2_empty_map	class: {}	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
503	coupling.instability	T0_none	(nothing)	class	B3_enabled_tilde	class:; enabled: ~	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
504	coupling.instability	T0_none	(nothing)	class	B4_enabled_true	class:; enabled: true	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
505	coupling.instability	T0_none	(nothing)	class	B5_enabled_false	class:; enabled: false	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":false,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	False	True		{"enabled":false}	applied	same (0)	live door (blind here) + call	yes
506	coupling.instability	T0_none	(nothing)	class	B6_half_band	class:; max_warning: 0.01	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	5	{"warning":5}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.95,"minAfferent":1}	True	True		{"maxWarning":0.01}	applied	differs (5 vs 0)	live door + call	yes
507	coupling.instability	T0_none	(nothing)	class	B7_full_band	class:; max_warning: 0.01; max_error: 0.02	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	2	5	{"error":5}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.02,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.02}	applied	differs (5 vs 0)	live door + call	yes
508	coupling.instability	T0_none	(nothing)	class	B8_threshold_in_block	class:; threshold: 0.01	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	2	5	{"error":5}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.01,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.01}	applied	differs (5 vs 0)	live door + call	yes
509	coupling.instability	T0_none	(nothing)	class	B9_unknown_key	class:; no_such_option: 1	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	3	0	{}	0	Configuration error: Option "noSuchOption" is not an option of rule "coupling.instability" at level "class". Options at that level: enabled, max-error	{}			Qualimetrix\Analysis\Configuration\Contract\Refusal\ConfigurationRefusal: Option "noSuchOption" is not an option of rule "coupling.instability" at lev	{"no_such_option":1}	refused	refused	live door (refusal) + call	yes
510	coupling.instability	T0_none	(nothing)	namespace	B0_absent	(absent)	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
511	coupling.instability	T0_none	(nothing)	namespace	B1_tilde	namespace: ~	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
512	coupling.instability	T0_none	(nothing)	namespace	B2_empty_map	namespace: {}	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
513	coupling.instability	T0_none	(nothing)	namespace	B3_enabled_tilde	namespace:; enabled: ~	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
514	coupling.instability	T0_none	(nothing)	namespace	B4_enabled_true	namespace:; enabled: true	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
515	coupling.instability	T0_none	(nothing)	namespace	B5_enabled_false	namespace:; enabled: false	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":false,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	False	True		{"enabled":false}	applied	same (0)	live door (blind here) + call	yes
516	coupling.instability	T0_none	(nothing)	namespace	B6_half_band	namespace:; max_warning: 0.01	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	1	{"warning":1}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01}	applied	differs (1 vs 0)	live door + call	yes
517	coupling.instability	T0_none	(nothing)	namespace	B7_full_band	namespace:; max_warning: 0.01; max_error: 0.02	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	2	1	{"error":1}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.02,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.02}	applied	differs (1 vs 0)	live door + call	yes
518	coupling.instability	T0_none	(nothing)	namespace	B8_threshold_in_block	namespace:; threshold: 0.01	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	2	1	{"error":1}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.01,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.01}	applied	differs (1 vs 0)	live door + call	yes
519	coupling.instability	T0_none	(nothing)	namespace	B9_unknown_key	namespace:; no_such_option: 1	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	3	0	{}	0	Configuration error: Option "noSuchOption" is not an option of rule "coupling.instability" at level "namespace". Options at that level: enabled, max-e	{}			Qualimetrix\Analysis\Configuration\Contract\Refusal\ConfigurationRefusal: Option "noSuchOption" is not an option of rule "coupling.instability" at lev	{"no_such_option":1}	refused	refused	live door (refusal) + call	yes
520	coupling.instability	T1_threshold_value	threshold: 1.01	class	B0_absent	(absent)	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
521	coupling.instability	T1_threshold_value	threshold: 1.01	class	B1_tilde	class: ~	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
522	coupling.instability	T1_threshold_value	threshold: 1.01	class	B2_empty_map	class: {}	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
523	coupling.instability	T1_threshold_value	threshold: 1.01	class	B3_enabled_tilde	class:; enabled: ~	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
524	coupling.instability	T1_threshold_value	threshold: 1.01	class	B4_enabled_true	class:; enabled: true	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
525	coupling.instability	T1_threshold_value	threshold: 1.01	class	B5_enabled_false	class:; enabled: false	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{"enabled":false}	dropped	same (0)	live door (blind here) + call	yes
526	coupling.instability	T1_threshold_value	threshold: 1.01	class	B6_half_band	class:; max_warning: 0.01	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{"maxWarning":0.01}	dropped	same (0)	live door (blind here) + call	yes
527	coupling.instability	T1_threshold_value	threshold: 1.01	class	B7_full_band	class:; max_warning: 0.01; max_error: 0.02	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.02}	dropped	same (0)	live door (blind here) + call	yes
528	coupling.instability	T1_threshold_value	threshold: 1.01	class	B8_threshold_in_block	class:; threshold: 0.01	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.01}	dropped	same (0)	live door (blind here) + call	yes
529	coupling.instability	T1_threshold_value	threshold: 1.01	class	B9_unknown_key	class:; no_such_option: 1	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	3	0	{}	0	Configuration error: Option "noSuchOption" is not an option of rule "coupling.instability" at level "class". Options at that level: enabled, max-error	{}			Qualimetrix\Analysis\Configuration\Contract\Refusal\ConfigurationRefusal: Option "noSuchOption" is not an option of rule "coupling.instability" at lev	{"no_such_option":1}	refused	refused	live door (refusal) + call	yes
530	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B0_absent	(absent)	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
531	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B1_tilde	namespace: ~	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
532	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B2_empty_map	namespace: {}	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
533	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B3_enabled_tilde	namespace:; enabled: ~	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
534	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B4_enabled_true	namespace:; enabled: true	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
535	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B5_enabled_false	namespace:; enabled: false	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":false}	dropped	same (0)	live door (blind here) + call	yes
536	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B6_half_band	namespace:; max_warning: 0.01	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01}	dropped	same (0)	live door (blind here) + call	yes
537	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B7_full_band	namespace:; max_warning: 0.01; max_error: 0.02	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.02}	dropped	same (0)	live door (blind here) + call	yes
538	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B8_threshold_in_block	namespace:; threshold: 0.01	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":1.01,"maxError":1.01,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.01}	dropped	same (0)	live door (blind here) + call	yes
539	coupling.instability	T1_threshold_value	threshold: 1.01	namespace	B9_unknown_key	namespace:; no_such_option: 1	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	3	0	{}	0	Configuration error: Option "noSuchOption" is not an option of rule "coupling.instability" at level "namespace". Options at that level: enabled, max-e	{}			Qualimetrix\Analysis\Configuration\Contract\Refusal\ConfigurationRefusal: Option "noSuchOption" is not an option of rule "coupling.instability" at lev	{"no_such_option":1}	refused	refused	live door (refusal) + call	yes
540	coupling.instability	T2_threshold_tilde	threshold: ~	class	B0_absent	(absent)	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
541	coupling.instability	T2_threshold_tilde	threshold: ~	class	B1_tilde	class: ~	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
542	coupling.instability	T2_threshold_tilde	threshold: ~	class	B2_empty_map	class: {}	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
543	coupling.instability	T2_threshold_tilde	threshold: ~	class	B3_enabled_tilde	class:; enabled: ~	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
544	coupling.instability	T2_threshold_tilde	threshold: ~	class	B4_enabled_true	class:; enabled: true	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
545	coupling.instability	T2_threshold_tilde	threshold: ~	class	B5_enabled_false	class:; enabled: false	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	0	{}	0		{"enabled":false,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	False	True		{"enabled":false}	applied	same (0)	live door (blind here) + call	yes
546	coupling.instability	T2_threshold_tilde	threshold: ~	class	B6_half_band	class:; max_warning: 0.01	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	0	5	{"warning":5}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.95,"minAfferent":1}	True	True		{"maxWarning":0.01}	applied	differs (5 vs 0)	live door + call	yes
547	coupling.instability	T2_threshold_tilde	threshold: ~	class	B7_full_band	class:; max_warning: 0.01; max_error: 0.02	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	2	5	{"error":5}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.02,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.02}	applied	differs (5 vs 0)	live door + call	yes
548	coupling.instability	T2_threshold_tilde	threshold: ~	class	B8_threshold_in_block	class:; threshold: 0.01	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	2	5	{"error":5}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.01,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.01}	applied	differs (5 vs 0)	live door + call	yes
549	coupling.instability	T2_threshold_tilde	threshold: ~	class	B9_unknown_key	class:; no_such_option: 1	enabled,max-error,max-warning,min-afferent,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minAfferent":1}	3	0	{}	0	Configuration error: Option "noSuchOption" is not an option of rule "coupling.instability" at level "class". Options at that level: enabled, max-error	{}			Qualimetrix\Analysis\Configuration\Contract\Refusal\ConfigurationRefusal: Option "noSuchOption" is not an option of rule "coupling.instability" at lev	{"no_such_option":1}	refused	refused	live door (refusal) + call	yes
550	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B0_absent	(absent)	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
551	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B1_tilde	namespace: ~	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
552	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B2_empty_map	namespace: {}	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{}	no-write	n/a (block writes nothing)	live door + call	yes
553	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B3_enabled_tilde	namespace:; enabled: ~	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":"~(null)"}	applied	same (0)	live door (blind here) + call	yes
554	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B4_enabled_true	namespace:; enabled: true	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{"enabled":true}	applied	same (0)	live door (blind here) + call	yes
555	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B5_enabled_false	namespace:; enabled: false	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	0	{}	0		{"enabled":false,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	False	True		{"enabled":false}	applied	same (0)	live door (blind here) + call	yes
556	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B6_half_band	namespace:; max_warning: 0.01	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	0	1	{"warning":1}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.95,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01}	applied	differs (1 vs 0)	live door + call	yes
557	coupling.instability	T2_threshold_tilde	threshold: ~	namespace	B7_full_band	namespace:; max_warning: 0.01; max_error: 0.02	enabled,max-error,max-warning,min-afferent,min-class-count,threshold	{"enabled":true,"maxWarning":0.8,"maxError":0.95,"minClassCount":3,"minAfferent":1}	2	1	{"error":1}	0		{"enabled":true,"maxWarning":0.01,"maxError":0.02,"minClassCount":3,"minAfferent":1}	True	True		{"maxWarning":0.01,"maxError":0.02}	applied	differs (1 vs 0)	live door + call	yes
